knowledge_id,knowledge_status,evidence_source_ids,durable_source_ids,rendered_full_source_ids,rendered_partial_source_ids,transient_full_source_ids,transient_partial_source_ids,evidence_capture_class,production_capture_gate,authenticated_queue_resource_ids,required_follow_up
KNO-COMMS-MEDIA-001,VERIFIED,SRC-GDRIVE-FILE-0002;SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0002;SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-PUP-WINDOW-RISK-001,VERIFIED,SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-PUP-WRONG-WA-001,VERIFIED,SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-PUP-PRR-001,VERIFIED,SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-FORGE-COMBO-STOP-001,VERIFIED,SRC-GDRIVE-FILE-0008;SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0008;SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-PUP-OFFER-DECLINE-001,HUMAN_REVIEW_REQUIRED,SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-FORGE-AUDIO-ALERTS-001,POTENTIALLY_OUTDATED,SRC-GDRIVE-FILE-0010,SRC-GDRIVE-FILE-0010,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-FORGE-MANIFEST-PERMISSIONS-001,POTENTIALLY_OUTDATED,SRC-GDRIVE-FILE-0013,SRC-GDRIVE-FILE-0013,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-PUP-INTERNATIONAL-DOCS-001,HUMAN_REVIEW_REQUIRED,SRC-GDRIVE-FILE-0008;SRC-MGB-DOC-0047,SRC-GDRIVE-FILE-0008;SRC-MGB-DOC-0047,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-DEL-COD-MULTI-001,HUMAN_REVIEW_REQUIRED,SRC-GDRIVE-FILE-0008,SRC-GDRIVE-FILE-0008,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-DEL-SENSEAWARE-TAG-001,VERIFIED,SRC-GDRIVE-FILE-0008;SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0008;SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-DEL-PHARMACY-001,HUMAN_REVIEW_REQUIRED,SRC-GDRIVE-FILE-0008;SRC-MGB-DOC-0047,SRC-GDRIVE-FILE-0008;SRC-MGB-DOC-0047,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-DEL-CRITICAL-HEALTH-001,HUMAN_REVIEW_REQUIRED,SRC-GDRIVE-FILE-0008,SRC-GDRIVE-FILE-0008,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-FORGE-BULK-001,HUMAN_REVIEW_REQUIRED,SRC-GDRIVE-FILE-0008,SRC-GDRIVE-FILE-0008,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-FORGE-COMBINE-DELIVERY-001,POTENTIALLY_OUTDATED,SRC-GDRIVE-FILE-0008,SRC-GDRIVE-FILE-0008,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-FORGE-SPLIT-DELIVERY-001,POTENTIALLY_OUTDATED,SRC-GDRIVE-FILE-0008,SRC-GDRIVE-FILE-0008,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-FORGE-MERGE-PICKUP-001,POTENTIALLY_OUTDATED,SRC-GDRIVE-FILE-0008,SRC-GDRIVE-FILE-0008,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-FORGE-COMMENT-SCOPE-001,POTENTIALLY_OUTDATED,SRC-GDRIVE-FILE-0008;SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0008;SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-FORGE-EDIT-ADDRESS-001,HUMAN_REVIEW_REQUIRED,SRC-GDRIVE-FILE-0008;SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0008;SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-FORGE-EOD-001,HUMAN_REVIEW_REQUIRED,SRC-GDRIVE-FILE-0008;SRC-MGB-DOC-0047,SRC-GDRIVE-FILE-0008;SRC-MGB-DOC-0047,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-FORGE-DOWNLOAD-SYNC-001,POTENTIALLY_OUTDATED,SRC-GDRIVE-FILE-0008;SRC-MGB-DOC-0042,SRC-GDRIVE-FILE-0008;SRC-MGB-DOC-0042,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-FORGE-BULK-TRANSFER-001,HUMAN_REVIEW_REQUIRED,SRC-GDRIVE-FILE-0008,SRC-GDRIVE-FILE-0008,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-FORGE-SYNC-QUEUE-001,POTENTIALLY_OUTDATED,SRC-GDRIVE-FILE-0008,SRC-GDRIVE-FILE-0008,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-FORGE-TIME-REMINDER-001,POTENTIALLY_OUTDATED,SRC-GDRIVE-FILE-0008,SRC-GDRIVE-FILE-0008,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-FORGE-LOGIN-WARNING-001,HUMAN_REVIEW_REQUIRED,SRC-GDRIVE-FILE-0008,SRC-GDRIVE-FILE-0008,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-HOS-DUTY-LIMITS-001,HUMAN_REVIEW_REQUIRED,SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-HOS-SHORT-ADVERSE-001,HUMAN_REVIEW_REQUIRED,SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-DEL-HAL-DELIVERY-001,VERIFIED,SRC-GDRIVE-FILE-0008;SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0008;SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-DEL-HAL-UNABLE-001,VERIFIED,SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-DEL-DISPUTE-PREVENTION-001,VERIFIED,SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-PUP-DROPBOX-SCHEDULE-001,HUMAN_REVIEW_REQUIRED,SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-PUP-DROPBOX-EARLY-LAST-001,VERIFIED,SRC-GDRIVE-FILE-0008;SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0008;SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-PUP-DROPBOX-HOLIDAY-001,VERIFIED,SRC-GDRIVE-FILE-0008;SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0008;SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-PUP-DROPBOX-SETTINGS-001,VERIFIED,SRC-GDRIVE-FILE-0008;SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0008;SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-PUP-DROPBOX-SERIAL-001,VERIFIED,SRC-GDRIVE-FILE-0008;SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0008;SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-SEC-FACILITY-VEHICLE-001,VERIFIED,SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-SEC-WEAPONS-SCREENING-001,VERIFIED,SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-SEC-INCIDENT-REPORT-001,VERIFIED,SRC-GDRIVE-FILE-0014;SRC-MGB-PAGE-0007,SRC-GDRIVE-FILE-0014;SRC-MGB-PAGE-0007,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-DEL-REFUSED-001,HUMAN_REVIEW_REQUIRED,SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-DEL-SECURITY-NODELIVERY-001,VERIFIED,SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-DEL-DAMAGE-INSPECTION-001,VERIFIED,SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-DOC-HANDSHEET-001,HUMAN_REVIEW_REQUIRED,SRC-GDRIVE-FILE-0011;SRC-GDRIVE-FILE-0012;SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0011;SRC-GDRIVE-FILE-0012;SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-FORGE-MULTICODE-001,POTENTIALLY_OUTDATED,SRC-GDRIVE-FILE-0008,SRC-GDRIVE-FILE-0008,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-FORGE-FIRST-LAUNCH-001,POTENTIALLY_OUTDATED,SRC-GDRIVE-FILE-0008,SRC-GDRIVE-FILE-0008,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-FORGE-LOGIN-DISPATCH-001,HUMAN_REVIEW_REQUIRED,SRC-GDRIVE-FILE-0008,SRC-GDRIVE-FILE-0008,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-FORGE-LANGUAGE-001,POTENTIALLY_OUTDATED,SRC-GDRIVE-FILE-0008,SRC-GDRIVE-FILE-0008,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-FORGE-STANDARD-DELIVERY-001,POTENTIALLY_OUTDATED,SRC-GDRIVE-FILE-0008,SRC-GDRIVE-FILE-0008,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-FORGE-STANDARD-PICKUP-001,POTENTIALLY_OUTDATED,SRC-GDRIVE-FILE-0008,SRC-GDRIVE-FILE-0008,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-FORGE-UNMANIFESTED-DELIVERY-001,HUMAN_REVIEW_REQUIRED,SRC-GDRIVE-FILE-0008,SRC-GDRIVE-FILE-0008,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-DEL-HAZMAT-SIGNATURE-001,VERIFIED,SRC-GDRIVE-FILE-0008;SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0008;SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-DEL-ALT-SIGNATURE-001,HUMAN_REVIEW_REQUIRED,SRC-GDRIVE-FILE-0008,SRC-GDRIVE-FILE-0008,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-FORGE-MESSAGING-001,POTENTIALLY_OUTDATED,SRC-GDRIVE-FILE-0008,SRC-GDRIVE-FILE-0008,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-FORGE-DEVICE-INFO-001,POTENTIALLY_OUTDATED,SRC-GDRIVE-FILE-0008;SRC-GDRIVE-FILE-0010,SRC-GDRIVE-FILE-0008;SRC-GDRIVE-FILE-0010,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-PUP-SERVICE-TYPES-001,POTENTIALLY_OUTDATED,SRC-GDRIVE-FILE-0002,SRC-GDRIVE-FILE-0002,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-DEL-ATTEMPT-LIMIT-001,VERIFIED,SRC-GDRIVE-FILE-0002;SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0002;SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-PUP-SCAN-INTEGRITY-001,VERIFIED,SRC-GDRIVE-FILE-0002;SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0002;SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-FORGE-DISPLAY-NAV-SETTINGS-001,POTENTIALLY_OUTDATED,SRC-GDRIVE-FILE-0010,SRC-GDRIVE-FILE-0010,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-FORGE-MANIFEST-SEARCH-001,POTENTIALLY_OUTDATED,SRC-GDRIVE-FILE-0013,SRC-GDRIVE-FILE-0013,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-LH-CUSTOMER-TRAILER-SECURITY-001,VERIFIED,SRC-MGB-PAGE-0007,SRC-MGB-PAGE-0007,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-VEH-ALT-ONBOARD-001,VERIFIED,SRC-MGB-PAGE-0034,SRC-MGB-PAGE-0034,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-LH-TRAILER-DOCK-PULL-001,VERIFIED,SRC-MGB-PAGE-0035,SRC-MGB-PAGE-0035,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-QUAL-PD-ROADTEST-001,VERIFIED,SRC-MGB-PAGE-0039,SRC-MGB-PAGE-0039,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-QUAL-PD-SEQUENCE-001,VERIFIED,SRC-MGB-PAGE-0005,SRC-MGB-PAGE-0005,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-QUAL-OBSERVER-001,VERIFIED,SRC-MGB-PAGE-0005,SRC-MGB-PAGE-0005,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-QUAL-RECERT-001,VERIFIED,SRC-MGB-PAGE-0004;SRC-MGB-PAGE-0005,SRC-MGB-PAGE-0004;SRC-MGB-PAGE-0005,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-QUAL-VEHICLE-UPGRADE-001,VERIFIED,SRC-MGB-PAGE-0005,SRC-MGB-PAGE-0005,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-DEL-PLACEMENT-HAZARD-001,VERIFIED,SRC-GDRIVE-FILE-0001;SRC-GDRIVE-FILE-0002;SRC-GDRIVE-FILE-0004;SRC-GDRIVE-FILE-0014;SRC-GDRIVE-FILE-0015,SRC-GDRIVE-FILE-0001;SRC-GDRIVE-FILE-0002;SRC-GDRIVE-FILE-0004;SRC-GDRIVE-FILE-0014;SRC-GDRIVE-FILE-0015,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-SAF-DOG-ENCOUNTER-001,VERIFIED,SRC-MGB-DOC-0011,SRC-MGB-DOC-0011,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-SAF-REDLIGHT-001,VERIFIED,SRC-MGB-DOC-0038,SRC-MGB-DOC-0038,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-SAF-SIDESWIPE-001,VERIFIED,SRC-MGB-DOC-0038,SRC-MGB-DOC-0038,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-SAF-HYDRATION-001,VERIFIED,SRC-MGB-DOC-0039,SRC-MGB-DOC-0039,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-SAF-SUMMER-TRAFFIC-001,VERIFIED,SRC-MGB-DOC-0039,SRC-MGB-DOC-0039,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-SAF-SUN-EXPOSURE-001,VERIFIED,SRC-MGB-DOC-0039,SRC-MGB-DOC-0039,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-SAF-DISTRACTION-001,VERIFIED,SRC-MGB-DOC-0039,SRC-MGB-DOC-0039,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-DEL-BUS-CLOSED-001,HUMAN_REVIEW_REQUIRED,SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-FORGE-FLOATING-ACTION-001,VERIFIED,SRC-MGB-DOC-0047,SRC-MGB-DOC-0047,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
