source_id,title,review_status,relevance_status,mapping_rows,mapped_knowledge_count,mapped_knowledge_ids,coverage_disposition,coverage_basis,required_follow_up
SRC-MGB-DOC-0020,Assigning Same Pickup ID to Multiple Pickups in FORGE,NOT_YET_REVIEWED,HIGH_RELEVANCE,0,0,,NOT_YET_REVIEWED,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.
SRC-MGB-DOC-0021,Single/Multiple-Stop Scenarios chart — U.S.,NOT_YET_REVIEWED,HIGH_RELEVANCE,0,0,,NOT_YET_REVIEWED,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.
SRC-MGB-DOC-0022,CXPC Facts Template 2024,NOT_YET_REVIEWED,HIGH_RELEVANCE,0,0,,NOT_YET_REVIEWED,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.
SRC-MGB-VIDEO-0001,FCC Overview,NOT_YET_REVIEWED,POTENTIALLY_RELEVANT,0,0,,NOT_YET_REVIEWED,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.
SRC-MGB-VIDEO-0002,FCC Messaging,NOT_YET_REVIEWED,HIGH_RELEVANCE,0,0,,NOT_YET_REVIEWED,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.
SRC-MGB-VIDEO-0003,FCC P&D Manifests,NOT_YET_REVIEWED,HIGH_RELEVANCE,0,0,,NOT_YET_REVIEWED,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.
SRC-MGB-VIDEO-0004,FCC Service Area Status,NOT_YET_REVIEWED,POTENTIALLY_RELEVANT,0,0,,NOT_YET_REVIEWED,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.
SRC-MGB-VIDEO-0005,FCC Pickup Alerts,NOT_YET_REVIEWED,HIGH_RELEVANCE,0,0,,NOT_YET_REVIEWED,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.
SRC-MGB-VIDEO-0006,FCC Pickup Planning,NOT_YET_REVIEWED,HIGH_RELEVANCE,0,0,,NOT_YET_REVIEWED,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.
SRC-MGB-PAGE-0024,Customer Alerts redirect,FULLY_REVIEWED,HIGH_RELEVANCE,0,0,,REVIEWED_REDIRECT_TARGET_CARRIES_EVIDENCE,The authenticated Customer Alerts navigation URL redirects to SRC-MGB-PAGE-0023 and exposes no separate operational content.,Revalidate SRC-MGB-PAGE-0023 when its page version changes and continue linked child-source acquisition.
SRC-MGB-PAGE-0025,Meeting customer expectations when delivering to lockers,FULLY_REVIEWED,HIGH_RELEVANCE,3,2,KNO-DEL-LOCKER-FAIL-001;KNO-DEL-PPOD-001,MAPPED_OPERATIONAL_EVIDENCE,3 exact mapping row(s) support 2 knowledge record(s) from reviewed source content.,Reconcile open referenced-source obligations and reassess when a newer source version is acquired.
SRC-MGB-PAGE-0026,Pure Country requests NSR packages be released on first attempt,NOT_YET_REVIEWED,HIGH_RELEVANCE,0,0,,NOT_YET_REVIEWED,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.
SRC-MGB-PAGE-0027,Customer expectations for Orvis retail store pickups and deliveries,NOT_YET_REVIEWED,HIGH_RELEVANCE,0,0,,NOT_YET_REVIEWED,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.
SRC-MGB-PAGE-0028,Customer requests valuable ACT packages to be handled with care (2025),NOT_YET_REVIEWED,HIGH_RELEVANCE,0,0,,NOT_YET_REVIEWED,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.
SRC-MGB-PAGE-0029,Customer requests valuable ACT packages to be handled with care (2026),NOT_YET_REVIEWED,HIGH_RELEVANCE,0,0,,NOT_YET_REVIEWED,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.
SRC-MGB-PAGE-0030,Dick's Sporting Goods Scan All Exemption details (broken link),INACCESSIBLE,HIGH_RELEVANCE,0,0,,INACCESSIBLE,The captured URL is an explicit Sitecore not-found endpoint; exemption details are unavailable.,Exact broken endpoint preserved from the link inventory; obtain a current replacement source before using any exemption.
SRC-MGB-PAGE-0031,Dick's Sporting Goods allotted pickup-window details (broken link),INACCESSIBLE,HIGH_RELEVANCE,0,0,,INACCESSIBLE,The captured URL is an explicit Sitecore not-found endpoint; window details are unavailable.,Exact broken endpoint preserved from the link inventory; obtain a current replacement source before relying on historical timing.
SRC-MGB-DOC-0023,PetSmart master Ship-from-Store list,NOT_YET_REVIEWED,HIGH_RELEVANCE,0,0,,NOT_YET_REVIEWED,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.
SRC-MGB-PAGE-0032,Dick's Sporting Goods Scan All Exemption (2023),NOT_YET_REVIEWED,HIGH_RELEVANCE,0,0,,NOT_YET_REVIEWED,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.
SRC-MGB-PAGE-0033,Safety Results Summary (SRS) / Safety Results Indicator (SRI),FULLY_REVIEWED,POTENTIALLY_RELEVANT,0,0,,REVIEWED_CONTEXT_NO_DISTINCT_PROCEDURE,The complete SRS/SRI page defines business-level rolling safety indicators but does not establish an individual driver action or response procedure.,Acquire and review the linked FAQs for completeness; retain the landing page as contextual safety-performance evidence unless a distinct procedure is established.
SRC-MGB-PAGE-0034,Alternative Vehicle Operations,FULLY_REVIEWED,HIGH_RELEVANCE,1,1,KNO-VEH-ALT-ONBOARD-001,MAPPED_OPERATIONAL_EVIDENCE,1 exact mapping row(s) support 1 knowledge record(s) from reviewed source content.,Reconcile open referenced-source obligations and reassess when a newer source version is acquired.
SRC-MGB-PAGE-0035,"Trailer Pull Safety at FedEx, Customer Locations",FULLY_REVIEWED,HIGH_RELEVANCE,1,1,KNO-LH-TRAILER-DOCK-PULL-001,MAPPED_OPERATIONAL_EVIDENCE,1 exact mapping row(s) support 1 knowledge record(s) from reviewed source content.,Reconcile open referenced-source obligations and reassess when a newer source version is acquired.
SRC-MGB-DOC-0024,SRS and SRI FAQ — English,NOT_YET_REVIEWED,POTENTIALLY_RELEVANT,0,0,,NOT_YET_REVIEWED,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.
SRC-MGB-DOC-0025,SRS and SRI FAQ — French,NOT_YET_REVIEWED,POTENTIALLY_RELEVANT,0,0,,NOT_YET_REVIEWED,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.
SRC-MGB-DOC-0026,Alternative Vehicle Operations Statement of Lease,NOT_YET_REVIEWED,HIGH_RELEVANCE,0,0,,NOT_YET_REVIEWED,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.
SRC-MGB-DOC-0027,Alternative Vehicle Operations Statement of Sub-Lease,NOT_YET_REVIEWED,HIGH_RELEVANCE,0,0,,NOT_YET_REVIEWED,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.
SRC-MGB-DOC-0028,Trailer Pull Safety Regulations and Safety Obligations — updated flyer,NOT_YET_REVIEWED,HIGH_RELEVANCE,0,0,,NOT_YET_REVIEWED,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.
SRC-MGB-DOC-0029,Trailer Pull Safety Regulations and Safety Obligations — July 2022 flyer,NOT_YET_REVIEWED,HIGH_RELEVANCE,0,0,,NOT_YET_REVIEWED,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.
SRC-MGB-DOC-0030,Trailer dock pull regulations and safety obligations — printable English,NOT_YET_REVIEWED,HIGH_RELEVANCE,0,0,,NOT_YET_REVIEWED,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.
SRC-MGB-DOC-0031,Trailer dock pull regulations and safety obligations — French,NOT_YET_REVIEWED,HIGH_RELEVANCE,0,0,,NOT_YET_REVIEWED,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.
SRC-MGB-PAGE-0036,Safety alert: Trailer pulled from dock with FedEx Ground employee inside,INACCESSIBLE,HIGH_RELEVANCE,0,0,,INACCESSIBLE,The exact link resolves to a Sitecore not-found endpoint; no content is available.,Broken endpoint preserved; obtain a current replacement before using any alert-specific facts.
SRC-MGB-PAGE-0037,Safe trailer transportation at FedEx and customer locations,INACCESSIBLE,HIGH_RELEVANCE,0,0,,INACCESSIBLE,The exact link resolves to a Sitecore not-found endpoint; no content is available.,Broken endpoint preserved; obtain a current replacement before using any source-specific additions.
SRC-MGB-PAGE-0038,Safety alert: Take precautions when performing trailer dock pulls,INACCESSIBLE,HIGH_RELEVANCE,0,0,,INACCESSIBLE,The exact link resolves to a Sitecore not-found endpoint; no content is available.,Broken endpoint preserved; obtain a current replacement before using any alert-specific additions.
SRC-MGB-PAGE-0039,Standards for P&D Road Tests,FULLY_REVIEWED,HIGH_RELEVANCE,1,1,KNO-QUAL-PD-ROADTEST-001,MAPPED_OPERATIONAL_EVIDENCE,1 exact mapping row(s) support 1 knowledge record(s) from reviewed source content.,Reconcile open referenced-source obligations and reassess when a newer source version is acquired.
SRC-MGB-PAGE-0040,Driving Standards for Linehaul,FULLY_REVIEWED,POTENTIALLY_RELEVANT,0,0,,REVIEWED_INDEX_CHILDREN_PENDING,"The complete Linehaul driving-standards page provides program and qualified-school context but delegates substantive checklist, FAQ, form, school-qualification, and current-school details to five linked documents.",Acquire and review all five linked resources before modeling ELDP or school-selection procedures.
SRC-MGB-PAGE-0041,Alternative Vehicle Insurance,FULLY_REVIEWED,POTENTIALLY_RELEVANT,0,0,,REVIEWED_CONTEXT_NO_DISTINCT_PROCEDURE,"The complete Alternative Vehicle Insurance FAQ provides contractor liability, insurance, workers-compensation, indemnification, and training-program context but does not establish a source-complete driver action procedure and explicitly disclaims personalized coverage advice.",Retain as legal/insurance context; obtain current legal/compliance review before any product presentation beyond source-traceable contractor context.
SRC-MGB-PAGE-0042,Qualification Certification linked endpoint,INACCESSIBLE,HIGH_RELEVANCE,0,0,,INACCESSIBLE,The exact link resolves to a Sitecore not-found endpoint; the separate current Qualification Certification page is inventoried as SRC-MGB-PAGE-0005.,Broken endpoint preserved and cross-referenced to the accessible current page.
SRC-MGB-PAGE-0043,Reminder: Indemnification terms in ISP Agreement effective April 1,INACCESSIBLE,POTENTIALLY_RELEVANT,0,0,,INACCESSIBLE,The exact link resolves to a Sitecore not-found endpoint; no historical article content is available.,Broken endpoint preserved; do not infer historical indemnification terms.
SRC-MGB-DOC-0032,ISP Agreement Qualification Certification Conditions,NOT_YET_REVIEWED,HIGH_RELEVANCE,0,0,,NOT_YET_REVIEWED,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.
SRC-MGB-DOC-0033,Linehaul ELDP Checklist,NOT_YET_REVIEWED,POTENTIALLY_RELEVANT,0,0,,NOT_YET_REVIEWED,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.
SRC-MGB-DOC-0034,Linehaul ELDP Frequently Asked Questions,NOT_YET_REVIEWED,POTENTIALLY_RELEVANT,0,0,,NOT_YET_REVIEWED,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.
SRC-MGB-DOC-0035,Driving School Form SF-012,NOT_YET_REVIEWED,POTENTIALLY_RELEVANT,0,0,,NOT_YET_REVIEWED,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.
SRC-MGB-DOC-0036,Driving School Evaluation and Guidelines SF-011,NOT_YET_REVIEWED,POTENTIALLY_RELEVANT,0,0,,NOT_YET_REVIEWED,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.
SRC-MGB-DOC-0037,Qualified Linehaul Driving Schools list,NOT_YET_REVIEWED,POTENTIALLY_RELEVANT,0,0,,NOT_YET_REVIEWED,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.
SRC-MGB-DOC-0038,Sideswipe Collisions,FULLY_REVIEWED,HIGH_RELEVANCE,5,2,KNO-SAF-REDLIGHT-001;KNO-SAF-SIDESWIPE-001,MAPPED_OPERATIONAL_EVIDENCE,5 exact mapping row(s) support 2 knowledge record(s) from reviewed source content.,Reconcile open referenced-source obligations and reassess when a newer source version is acquired.
SRC-MGB-DOC-0039,Summer Driving,FULLY_REVIEWED,HIGH_RELEVANCE,4,4,KNO-SAF-DISTRACTION-001;KNO-SAF-HYDRATION-001;KNO-SAF-SUMMER-TRAFFIC-001;KNO-SAF-SUN-EXPOSURE-001,MAPPED_OPERATIONAL_EVIDENCE,4 exact mapping row(s) support 4 knowledge record(s) from reviewed source content.,Reconcile open referenced-source obligations and reassess when a newer source version is acquired.
