source_id,source_system,parent_source_id,title,source_type,mime_type,url_or_path,created_at,modified_at,effective_date,version,apparent_subject,apparent_audience,access_status,review_status,relevance_status,duplicate_of,supersedes,superseded_by,cross_references,local_archive_path,interpretation_limits,review_notes,last_reviewed_at,metadata_recovery_status,metadata_recovery_basis
SRC-MGB-DOC-0009,MyGroundBiz,,Sample 2026 ISP Agreement,PDF,application/pdf,https://www.mygroundbiz.com/-/media/FXGMGB/docs/Agreement/General-agreement-information/ISP-Agreement/2026-ISP-Combined-Sample.ashx,,,,,,,ACCESSIBLE,PARTIALLY_REVIEWED,HIGH_RELEVANCE,,,,,,Only the first page/identity of the official 89-page sample 2026 ISP Agreement is reviewed.,Acquire or navigate and review all 89 pages; preserve that a sample does not establish negotiated terms.,2026-08-08,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
SRC-MGB-PAGE-0010,MyGroundBiz,,Commercial customers to initiate requests for OP-201 recipient release authorizations,webpage,text/html,,,,,,,,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,,research/fedex-ground-driver-knowledge/captures/mygroundbiz/op201_recipient_initiation_2022-11-29.txt,1 exact mapping row(s) support 1 knowledge record(s) from reviewed source content.,Reconcile open referenced-source obligations and reassess when a newer source version is acquired.,2026-08-09,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
SRC-MGB-PAGE-0011,MyGroundBiz,,Beginning Nov. 17 commercial delivery driver release option available in STAR only with confirmed OP-201,webpage,text/html,,,,,,,,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,,research/fedex-ground-driver-knowledge/captures/mygroundbiz/op201_commercial_release_2022-11-15.txt,2 exact mapping row(s) support 2 knowledge record(s) from reviewed source content.,Reconcile open referenced-source obligations and reassess when a newer source version is acquired.,2026-08-09,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
SRC-MGB-PAGE-0012,MyGroundBiz,,Safety and Compliance Program Resources,webpage,text/html,https://www.mygroundbiz.com/en/safety/regulatory-compliance/safety-and-compliance-program-resources,,,,,,,ACCESSIBLE,FULLY_REVIEWED,POTENTIALLY_RELEVANT,,,,,,"The Safety and Compliance Program Resources landing page is reviewed, but its substantive linked PDFs remain separate unacquired sources.","Inventory, acquire, and review every reasonably driver-relevant child resource.",2026-08-08,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
SRC-MGB-PAGE-0013,MyGroundBiz,,Safety Topic Library,webpage,text/html,https://www.mygroundbiz.com/en/safety/safety-resources/safety-topic-library,,,,,,,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,,,The Safety Topic Library index and all 77 displayed listings are inventoried; 73 unique child documents remain unacquired and Dog Bite Prevention is fully reviewed from seven hashed rendered pages.,"Acquire and review every unique child document, preserving duplicate URL relationships and dates.",2026-08-08,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
SRC-MGB-PAGE-0014,MyGroundBiz,,CSA/DOT Regulations,webpage,text/html,https://www.mygroundbiz.com/en/safety/regulatory-compliance/dot-regulations,,,,,,,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,,research/fedex-ground-driver-knowledge/captures/mygroundbiz/csa_dot_regulations_2025-11-18.txt,3 exact mapping row(s) support 3 knowledge record(s) from reviewed source content.,Reconcile open referenced-source obligations and reassess when a newer source version is acquired.,2026-08-09,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
SRC-MGB-PAGE-0015,MyGroundBiz,,Unsafe Driving,webpage,text/html,https://www.mygroundbiz.com/en/safety/regulatory-compliance/dot-regulations/unsafe-driving,,,,,,,ACCESSIBLE,FULLY_REVIEWED,POTENTIALLY_RELEVANT,,,,,research/fedex-ground-driver-knowledge/captures/mygroundbiz/unsafe_driving_2021-02-04.txt,The complete 2021 Unsafe Driving page is durably captured and reviewed; it supplies high-level violation examples but no distinct operational procedure beyond the broader 2025 CSA/DOT parent page.,Retain as contextual evidence and reassess only if the source is updated or a more specific current procedure is acquired.,2026-08-09,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
SRC-MGB-PAGE-0016,MyGroundBiz,,Equipment Terms,webpage,text/html,https://www.mygroundbiz.com/en/vehicles-fuel/vehicle-standards-tbd/vehicle-standards,,2025-11-24,,MyGroundBiz page updated 2025-11-24,Current ISP and TSP equipment-term document index,Service providers and vehicle/equipment administrators,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,SRC-MGB-DOC-0010;SRC-MGB-DOC-0040,research/fedex-ground-driver-knowledge/captures/mygroundbiz/equipment_terms_2025-11-24.txt,The landing page establishes current document identities and portal update labels but does not substitute for the linked terms or FAQ content.,Complete the November 2025 ISP Equipment Terms and January 2026 Vehicle Appearance FAQ; keep the explicitly older French tractor translation from overriding newer English terms.,2026-08-09,NEW_AUTHORITATIVE_ROW_AFTER_RECOVERY,Exact update link identity audience and capture were re-established from the live authenticated current page.
SRC-MGB-DOC-0010,MyGroundBiz,SRC-MGB-PAGE-0016,Independent Service Provider Agreement Equipment Terms,PDF,application/pdf,https://www.mygroundbiz.com/-/media/FXGMGB/docs/Vehicles/Vehicle-Standards/ISPAEquipmentTermsMGB112125.ashx,,2025-11-24,2025-11-21,ISP Equipment Terms 11/21/2025,Vehicle configuration security safety appearance and qualification documentation,Service providers and vehicle administrators,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,SRC-MGB-PAGE-0016,research/fedex-ground-driver-knowledge/sources/mygroundbiz/documents/ISPAEquipmentTermsMGB112125.pdf,Contractor equipment terms do not independently establish every driver-at-stop or state-specific legal procedure.,All five pages and every checklist region were reviewed from the original PDF; current FAI proof equipment safety and vehicle-configuration requirements are preserved as contractor controls.,2026-08-10,ORIGINAL_BYTES_ACQUIRED_AND_FULLY_REVIEWED,Original portal PDF acquired and all five pages completely reviewed.
SRC-MGB-PAGE-0017,MyGroundBiz,,Trailer and Dolly Coupling,webpage,text/html,https://www.mygroundbiz.com/en/vehicles-fuel/vehicle-regulations/trailer-and-dolly-coupling,,,,,,,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,,,1 exact mapping row(s) support 1 knowledge record(s) from reviewed source content.,Reconcile open referenced-source obligations and reassess when a newer source version is acquired.,2026-08-08,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
SRC-MGB-PAGE-0018,MyGroundBiz,,FedEx Authenticated Delivery launches August 12,webpage,text/html,https://www.mygroundbiz.com/en/news/2026/New-QR-code-authentication-delivery-service-FedEx-Authenticated-Delivery-launches-August-12,2026-08-04,,2026-08-12,Express launch 2026-08-12; Ground availability stated only as future,FedEx Authenticated Delivery launch and future Ground availability,Service providers and drivers,ACCESSIBLE,FULLY_REVIEWED,TIME_SENSITIVE_RELEVANCE,,,,,research/fedex-ground-driver-knowledge/captures/mygroundbiz/fedex_authenticated_delivery_2026-08-04.txt,The current article supports one time-sensitive record but explicitly does not establish a current Ground launch date or Ground operating procedure.,Rechecked live on 2026-08-09; keep Ground procedure withheld until a later current source announces Ground availability and instructions.,2026-08-09,NEW_AUTHORITATIVE_ROW_AFTER_RECOVERY,Exact URL and temporal scope were re-established from the live authenticated article and durable capture.
SRC-MGB-PAGE-0019,MyGroundBiz,,Important heat and dry ice safety reminders,webpage,text/html,https://www.mygroundbiz.com/en/news/2026/Important-heat-and-dry-ice-safety-reminders,2026-08-04,,2026-08-04,Published 2026-08-04,Heat illness and dry-ice transport safety,Service providers and drivers,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,,research/fedex-ground-driver-knowledge/captures/mygroundbiz/heat_and_dry_ice_safety_2026-08-04.txt,2 exact mapping row(s) support 2 knowledge record(s) from complete visible current source content.,Live authenticated article rechecked on 2026-08-09; existing heat and dry-ice records remain supported without expansion.,2026-08-09,NEW_AUTHORITATIVE_ROW_AFTER_RECOVERY,Exact URL subject audience and date were re-established from the live authenticated article and durable capture.
SRC-MGB-DOC-0011,MyGroundBiz,SRC-MGB-PAGE-0013,Dog Bite Prevention safety topic,PDF,application/pdf,https://www.mygroundbiz.com/-/media/FXGMGB/docs/Safety/FY26-VSM/Dog-Bite-Prevention-VSM-04062026-EN.ashx,,,2026-04-06,Safety 04/06/2026,Dog encounter avoidance response and wound care,Service provider personnel,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,SRC-MGB-PAGE-0013,research/fedex-ground-driver-knowledge/sources/mygroundbiz/documents/Dog-Bite-Prevention-VSM-04062026-EN.pdf,The source does not establish delivery status or package-disposition rules for a dog-blocked stop.,Original seven-page PDF archived and completely visually reviewed; existing page-specific dog-safety mappings remain controlling.,2026-08-10,ORIGINAL_BYTES_ACQUIRED_AND_FULLY_REVIEWED,Original portal PDF acquired and all seven pages completely reviewed.
SRC-MGB-PAGE-0020,MyGroundBiz,,Rental Vehicle Information,webpage,text/html,https://www.mygroundbiz.com/en/vehicles-fuel/vehicle-standards-tbd/rental-vehicle-information,,,,,,,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,,research/fedex-ground-driver-knowledge/captures/mygroundbiz/rental_vehicle_information_2026-01-09.txt,1 exact mapping row(s) support 1 knowledge record(s) from reviewed source content.,Reconcile open referenced-source obligations and reassess when a newer source version is acquired.,2026-08-09,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
SRC-MGB-PAGE-0021,MyGroundBiz,,Annual Inspections,webpage,text/html,https://www.mygroundbiz.com/en/vehicles-fuel/vehicle-regulations/periodic-inspections,,,,,,,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,,research/fedex-ground-driver-knowledge/captures/mygroundbiz/annual_inspections_2024-06-27.txt,1 exact mapping row(s) support 1 knowledge record(s) from reviewed source content.,Reconcile open referenced-source obligations and reassess when a newer source version is acquired.,2026-08-09,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
SRC-MGB-PAGE-0022,MyGroundBiz,,California P&D 90-Day Periodic Inspections,webpage,text/html,https://www.mygroundbiz.com/en/vehicles-fuel/state-regulations/pd-90-day-periodic-inspections,,,,,,,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,,,1 exact mapping row(s) support 1 knowledge record(s) from reviewed source content.,Reconcile open referenced-source obligations and reassess when a newer source version is acquired.,2026-08-08,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
SRC-MGB-PAGE-0023,MyGroundBiz,,Recent Customer Alerts,webpage,text/html,https://www.mygroundbiz.com/news/CY26-recent-customer-alerts,,,,Published 2021-02-01; Updated 2026-08-06,,,ACCESSIBLE,FULLY_REVIEWED,TIME_SENSITIVE_RELEVANCE,,,,,research/fedex-ground-driver-knowledge/captures/mygroundbiz/recent_customer_alerts_2026-08-06.txt,All 138 alert segments in the durable page capture are reviewed and represented in the separate customer-alert operational and source-mapping layers; general-record mappings remain intentionally separate.,Revalidate the page when it changes and complete the independently inventoried linked child-source acquisitions.,2026-08-09,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
SRC-MGB-DOC-0012,MyGroundBiz,,Pickup Familiarization Guide,downloadable document,,https://www.mygroundbiz.com/-/media/FXGMGB/docs/Operations/CPC/2021-CPC/CPC-Familiarization-Guide-Oct-2021-Final.ashx,,,,,,,ACCESSIBLE,NOT_YET_REVIEWED,HIGH_RELEVANCE,,,,,,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.,,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
SRC-MGB-DOC-0013,MyGroundBiz,SRC-MGB-PAGE-0008,Pickup Familiarization Notes,PDF,application/pdf,https://www.mygroundbiz.com/-/media/FXGMGB/docs/Operations/CPC/2021-CPC/CPC-Familiarization-Notes-Oct-2021-Final.ashx,,,2021-10-01,CPC Familiarization Notes Oct. 2021,Pickup listings reconciliation FCC/CPC messaging offers transfers and exceptions,Service provider personnel and business contacts,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,SRC-MGB-PAGE-0008,research/fedex-ground-driver-knowledge/sources/mygroundbiz/documents/CPC-Familiarization-Notes-Oct-2021-Final.pdf,The 2021 STAR-era interface is older than current OP-117 and FORGE guidance and cannot override newer procedures.,All 40 pages were completely visually reviewed; current records already preserve newer controlling pickup procedures while unresolved decline criteria remain unresolved.,2026-08-10,ORIGINAL_BYTES_ACQUIRED_AND_FULLY_REVIEWED,Original portal PDF acquired and all 40 pages completely reviewed.
SRC-MGB-DOC-0014,MyGroundBiz,SRC-MGB-PAGE-0008,Meeting pickup service obligations,PDF,application/pdf,https://www.mygroundbiz.com/-/media/FXGMGB/docs/Operations/CPC/PickupServiceObligationsFinal10162020.ashx,,,2020-10-16,Pickup Service Obligations Oct. 2020,Pickup listing address window details and reason-code accuracy,Service provider personnel,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,SRC-MGB-PAGE-0008,research/fedex-ground-driver-knowledge/sources/mygroundbiz/documents/PickupServiceObligationsFinal10162020.pdf,The 2020 STAR-era quick reference is older than current OP-117 and FORGE guidance and cannot override newer procedures.,The original one-page source was completely reviewed and retained as historical corroboration of pickup listing window and reason-code accuracy.,2026-08-10,ORIGINAL_BYTES_ACQUIRED_AND_FULLY_REVIEWED,Original portal PDF acquired and completely reviewed.
SRC-MGB-DOC-0015,MyGroundBiz,,Common Reason Codes for Unsuccessful Pickup Attempts,downloadable document,,https://www.mygroundbiz.com/-/media/FXGMGB/docs/Operations/PD-Technology/STAR-FRO/2023/Pickup-Status-Codes-English-2023.ashx,,,,Version ambiguous: portal path 2023; authenticated viewer title 0827COL Pickup Status Codes 2017.indd,,,ACCESSIBLE,PARTIALLY_REVIEWED,HIGH_RELEVANCE,,,,,,The source was rejected for current operational extraction: its authenticated viewer title identifies 2017 while its portal path suggests 2023. Only partial page renders were retained as provenance of that decision.,No code or procedure from this source is included in the active reference layer. Do not spend further review time unless an authoritative current version is established; acquire current OP-321 instead.,2026-08-09,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
SRC-MGB-DOC-0016,MyGroundBiz,SRC-MGB-PAGE-0008,FCC and CXPC Fast Facts,PDF,application/pdf,https://www.mygroundbiz.com/-/media/FXGMGB/docs/Operations/PD-Technology/STAR-FRO/2023/FCC-and-CPC-Fast-Facts.ashx,,,2023-01-01,FCC and CPC Facts updated 2023,FCC transfers messaging pickup monitoring and customer coordination,Authorized officers business contacts and service provider personnel,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,SRC-MGB-PAGE-0008,research/fedex-ground-driver-knowledge/sources/mygroundbiz/documents/FCC-and-CPC-Fast-Facts.pdf,The 2023 facts document is older than current OP-117 and FORGE guidance and does not define all current authority limits.,All three pages were completely visually reviewed; newer current sources remain controlling and the document is preserved as corroborative FCC/CPC context.,2026-08-10,ORIGINAL_BYTES_ACQUIRED_AND_FULLY_REVIEWED,Original portal PDF acquired and all three pages completely reviewed.
SRC-MGB-DOC-0017,MyGroundBiz,,FedEx Customer Connection features,downloadable document,,https://www.mygroundbiz.com/-/media/FXGMGB/docs/Operations/CPC/FedEx-Customer-Connection-Flyer-Final.ashx,,,,,,,ACCESSIBLE,NOT_YET_REVIEWED,POTENTIALLY_RELEVANT,,,,,,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.,,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
SRC-MGB-DOC-0018,MyGroundBiz,,Opportunities to Contact CXPC,downloadable document,,https://www.mygroundbiz.com/-/media/FXGMGB/docs/Operations/CPC/2021-CPC/CPC-Pickup-Slides-Final-Feb-2021.ashx,,,,,,,ACCESSIBLE,NOT_YET_REVIEWED,HIGH_RELEVANCE,,,,,,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.,,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
SRC-MGB-DOC-0019,MyGroundBiz,,Growing Business through Sales Leads,downloadable document,,https://www.mygroundbiz.com/-/media/FXGMGB/docs/Operations/CPC/CPC-Sales-Leads-Flyer-Final.ashx,,,,,,,ACCESSIBLE,NOT_YET_REVIEWED,POTENTIALLY_RELEVANT,,,,,,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.,,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
SRC-MGB-DOC-0020,MyGroundBiz,SRC-MGB-PAGE-0008,Assigning Same Pickup ID to Multiple Pickups in FORGE,PDF,application/pdf,https://www.mygroundbiz.com/-/media/FXGMGB/docs/Operations/PD-Technology/STAR-FRO/2023/FORGE-Additional_PU_Guide-2023.ashx,,,2023-01-01,P&D Systems Design updated 2023,Assign one pickup ID to multiple unmanifested pickup stops,Service provider personnel,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,SRC-MGB-PAGE-0008,research/fedex-ground-driver-knowledge/sources/mygroundbiz/documents/FORGE-Additional_PU_Guide-2023.pdf,The feature is documented in a 2023 FORGE guide and is retained pending confirmation against the current 3.3 interface before definitive publication.,All three pages and both open-stop and already-closed-stop branches were completely visually reviewed.,2026-08-10,ORIGINAL_BYTES_ACQUIRED_AND_FULLY_REVIEWED,Original portal PDF acquired and all three pages completely reviewed.
SRC-MGB-DOC-0021,MyGroundBiz,,Single/Multiple-Stop Scenarios chart — U.S.,downloadable document,,https://www.mygroundbiz.com/-/media/FXGMGB/docs/News-articles/2021/20FL088-Stop-Type-Chart-US.ashx,,,,,,,ACCESSIBLE,NOT_YET_REVIEWED,HIGH_RELEVANCE,,,,,,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.,,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
SRC-MGB-DOC-0022,MyGroundBiz,,CXPC Facts Template 2024,downloadable document,,https://www.mygroundbiz.com/-/media/FXGMGB/docs/Operations/CPC/CXPC-Facts-Template_2024.ashx,,,,,,,ACCESSIBLE,NOT_YET_REVIEWED,HIGH_RELEVANCE,,,,,,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.,,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
SRC-MGB-VIDEO-0001,MyGroundBiz,,FCC Overview,embedded video,,https://players.brightcove.net/948035318001/BJh1e6leZ_default/index.html?videoId=5480386429001,,,,,,,ACCESSIBLE,FULLY_REVIEWED,POTENTIALLY_RELEVANT,,,,,research/fedex-ground-driver-knowledge/sources/mygroundbiz/brightcove/SRC-MGB-VIDEO-0001-5480386429001.mp4,Historical 2017 FCC supervisory-system demonstration; it does not establish current driver-facing procedure or override newer OP-117/FORGE authority.,Complete checksum-preserved MP4 audio-visual review; machine transcript and time-addressed visual aids are retained in the source-specific review. No distinct current canonical procedure was extracted.,2026-08-10,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
SRC-MGB-VIDEO-0002,MyGroundBiz,,FCC Messaging,embedded video,,https://players.brightcove.net/948035318001/BJh1e6leZ_default/index.html?videoId=5480362561001,,,,,,,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,,research/fedex-ground-driver-knowledge/sources/mygroundbiz/brightcove/SRC-MGB-VIDEO-0002-5480362561001.mp4,Historical 2017 FCC supervisory-system demonstration; it does not establish current driver-facing procedure or override newer OP-117/FORGE authority.,Complete checksum-preserved MP4 audio-visual review; machine transcript and time-addressed visual aids are retained in the source-specific review. No distinct current canonical procedure was extracted.,2026-08-10,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
SRC-MGB-VIDEO-0003,MyGroundBiz,,FCC P&D Manifests,embedded video,,https://players.brightcove.net/948035318001/BJh1e6leZ_default/index.html?videoId=5480356333001,,,,,,,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,,research/fedex-ground-driver-knowledge/sources/mygroundbiz/brightcove/SRC-MGB-VIDEO-0003-5480356333001.mp4,Historical 2017 FCC supervisory-system demonstration; it does not establish current driver-facing procedure or override newer OP-117/FORGE authority.,Complete checksum-preserved MP4 audio-visual review; machine transcript and time-addressed visual aids are retained in the source-specific review. No distinct current canonical procedure was extracted.,2026-08-10,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
SRC-MGB-VIDEO-0004,MyGroundBiz,,FCC Service Area Status,embedded video,,https://players.brightcove.net/948035318001/BJh1e6leZ_default/index.html?videoId=5480356335001,,,,,,,ACCESSIBLE,FULLY_REVIEWED,POTENTIALLY_RELEVANT,,,,,research/fedex-ground-driver-knowledge/sources/mygroundbiz/brightcove/SRC-MGB-VIDEO-0004-5480356335001.mp4,Historical 2017 FCC supervisory-system demonstration; it does not establish current driver-facing procedure or override newer OP-117/FORGE authority.,Complete checksum-preserved MP4 audio-visual review; machine transcript and time-addressed visual aids are retained in the source-specific review. No distinct current canonical procedure was extracted.,2026-08-10,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
SRC-MGB-VIDEO-0005,MyGroundBiz,,FCC Pickup Alerts,embedded video,,https://players.brightcove.net/948035318001/BJh1e6leZ_default/index.html?videoId=5480369902001,,,,,,,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,,research/fedex-ground-driver-knowledge/sources/mygroundbiz/brightcove/SRC-MGB-VIDEO-0005-5480369902001.mp4,Historical 2017 FCC supervisory-system demonstration; it does not establish current driver-facing procedure or override newer OP-117/FORGE authority.,Complete checksum-preserved MP4 audio-visual review; machine transcript and time-addressed visual aids are retained in the source-specific review. No distinct current canonical procedure was extracted.,2026-08-10,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
SRC-MGB-VIDEO-0006,MyGroundBiz,,FCC Pickup Planning,embedded video,,https://players.brightcove.net/948035318001/BJh1e6leZ_default/index.html?videoId=5480362464001,,,,,,,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,,research/fedex-ground-driver-knowledge/sources/mygroundbiz/brightcove/SRC-MGB-VIDEO-0006-5480362464001.mp4,Historical 2017 FCC supervisory-system demonstration; it does not establish current driver-facing procedure or override newer OP-117/FORGE authority.,Complete checksum-preserved MP4 audio-visual review; machine transcript and time-addressed visual aids are retained in the source-specific review. No distinct current canonical procedure was extracted.,2026-08-10,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
SRC-MGB-PAGE-0024,MyGroundBiz,,Customer Alerts redirect,redirect,,https://www.mygroundbiz.com/en/operations/pd/customer-alerts,,,,,,,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,,research/fedex-ground-driver-knowledge/captures/mygroundbiz/customer_alerts_redirect_2026-08-09.txt,The authenticated Customer Alerts navigation URL redirects to SRC-MGB-PAGE-0023 and exposes no separate operational content.,Revalidate SRC-MGB-PAGE-0023 when its page version changes and continue linked child-source acquisition.,2026-08-09,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
SRC-MGB-PAGE-0025,MyGroundBiz,,Meeting customer expectations when delivering to lockers,web page,,,,,,Published 2024-05-09,,,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,,research/fedex-ground-driver-knowledge/captures/mygroundbiz/locker_delivery_ppod_2024-05-09.txt,3 exact mapping row(s) support 2 knowledge record(s) from reviewed source content.,Reconcile open referenced-source obligations and reassess when a newer source version is acquired.,2026-08-09,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
SRC-MGB-PAGE-0026,MyGroundBiz,,Pure Country requests NSR packages be released on first attempt,web page,,https://www.mygroundbiz.com/news/2025/Pure-Country-requests-NSR-packages-be-released-on-first-attempt,,,,,,,ACCESSIBLE,NOT_YET_REVIEWED,HIGH_RELEVANCE,,,,,,No operational evidence mapping is permitted because this source has not been reviewed.,Acquire/review the exact source and create evidence mappings only for source-established knowledge.,,RECONSTRUCTED_FROM_CONTROLLED_LEDGERS,"Core metadata reconstructed from source-capture, source-knowledge, authenticated-queue, navigation, and source-review artifacts; unrecoverable descriptive cells remain blank."
