source_id,title,source_system,source_type,review_status,capture_status,local_archive_path,checksum_sha256,review_artifact_path,reproducibility_level,knowledge_use_gate,required_follow_up
SRC-MGB-DOC-0011,Dog Bite Prevention safety topic,MyGroundBiz,PDF,FULLY_REVIEWED,LOCAL_ARCHIVE_HASHED,research/fedex-ground-driver-knowledge/sources/mygroundbiz/documents/Dog-Bite-Prevention-VSM-04062026-EN.pdf,ae5f77df714a2dcde524c620b8d754e5f0d5c22f4aae3aa92446b30d5a63b7a4,reviews/SRC-MGB-DOC-0011.md,DURABLE_LOCAL_BYTES,CAPTURE_COMPLETE_AUTHORITY_CURRENCY_AND_SCOPE_REMAIN_SEPARATELY_GATED,Reacquire and compare only when source identity version or modification evidence changes.
SRC-MGB-PAGE-0020,Rental Vehicle Information,MyGroundBiz,webpage,FULLY_REVIEWED,LOCAL_ARCHIVE_HASHED,research/fedex-ground-driver-knowledge/captures/mygroundbiz/rental_vehicle_information_2026-01-09.txt,ef36f3d3a000f6d3fe6b6da7b0f84fb71343c298462c2f5091ef82b1ea3bdd04,reviews/SRC-MGB-PAGE-0020.md,DURABLE_LOCAL_BYTES,CAPTURE_COMPLETE_AUTHORITY_CURRENCY_AND_SCOPE_REMAIN_SEPARATELY_GATED,Reacquire and compare only when source identity version or modification evidence changes.
SRC-MGB-PAGE-0021,Annual Inspections,MyGroundBiz,webpage,FULLY_REVIEWED,LOCAL_ARCHIVE_HASHED,research/fedex-ground-driver-knowledge/captures/mygroundbiz/annual_inspections_2024-06-27.txt,6841ff2559aaeb84030665048c6c841bb2425bbda9451eb8dc31de9207156768,reviews/SRC-MGB-PAGE-0021.md,DURABLE_LOCAL_BYTES,CAPTURE_COMPLETE_AUTHORITY_CURRENCY_AND_SCOPE_REMAIN_SEPARATELY_GATED,Reacquire and compare only when source identity version or modification evidence changes.
SRC-MGB-PAGE-0022,California P&D 90-Day Periodic Inspections,MyGroundBiz,webpage,FULLY_REVIEWED,TRANSIENT_REVIEW_ARTIFACT_ONLY,,,reviews/SRC-MGB-PAGE-0022.md,REVIEW_ARTIFACT_AND_REMOTE_LOCATOR_ONLY,REVIEWED_CONTENT_MAPPED_BUT_DURABLE_SOURCE_CAPTURE_UNAVAILABLE,Durably recapture the exact page or file and reconcile it before any source-change or supersession claim.
SRC-MGB-PAGE-0023,Recent Customer Alerts,MyGroundBiz,webpage,FULLY_REVIEWED,LOCAL_ARCHIVE_HASHED,research/fedex-ground-driver-knowledge/captures/mygroundbiz/recent_customer_alerts_2026-08-06.txt,3a6f4f9f997f968977fe21d1e46ca97c1c2a144df0b291d4ea712d59c5a3ba80,reviews/SRC-MGB-PAGE-0023.md,DURABLE_LOCAL_BYTES,CAPTURE_COMPLETE_AUTHORITY_CURRENCY_AND_SCOPE_REMAIN_SEPARATELY_GATED,Reacquire and compare only when source identity version or modification evidence changes.
SRC-MGB-DOC-0012,Pickup Familiarization Guide,MyGroundBiz,downloadable document,NOT_YET_REVIEWED,NOT_ACQUIRED,,,,NONE,NO_EXTRACTION_ALLOWED,Acquire durably and complete review before creating evidence mappings.
SRC-MGB-DOC-0013,Pickup Familiarization Notes,MyGroundBiz,PDF,FULLY_REVIEWED,LOCAL_ARCHIVE_HASHED,research/fedex-ground-driver-knowledge/sources/mygroundbiz/documents/CPC-Familiarization-Notes-Oct-2021-Final.pdf,a46e30e253db832cf68644d2d9e876e17389435390c7e98a3201fa8ff2b1ca1a,reviews/SRC-MGB-DOC-0013.md,DURABLE_LOCAL_BYTES,CAPTURE_COMPLETE_AUTHORITY_CURRENCY_AND_SCOPE_REMAIN_SEPARATELY_GATED,Reacquire and compare only when source identity version or modification evidence changes.
SRC-MGB-DOC-0014,Meeting pickup service obligations,MyGroundBiz,PDF,FULLY_REVIEWED,LOCAL_ARCHIVE_HASHED,research/fedex-ground-driver-knowledge/sources/mygroundbiz/documents/PickupServiceObligationsFinal10162020.pdf,d2db9c48d8ddb77ee8685ac2fafdb71dc286997a2e28f2da4dac819f84974377,reviews/SRC-MGB-DOC-0014.md,DURABLE_LOCAL_BYTES,CAPTURE_COMPLETE_AUTHORITY_CURRENCY_AND_SCOPE_REMAIN_SEPARATELY_GATED,Reacquire and compare only when source identity version or modification evidence changes.
SRC-MGB-DOC-0015,Common Reason Codes for Unsuccessful Pickup Attempts,MyGroundBiz,downloadable document,PARTIALLY_REVIEWED,RENDERED_PARTIAL_PAGE_CAPTURE_HASHED,captures/mygroundbiz/SRC-MGB-DOC-0015,7480c9b548bae5f67fec25c77212c8c314268dc15f8e8992ba2627b58172b5a3,reviews/SRC-MGB-DOC-0015.md,DURABLE_RENDERED_PARTIAL_PAGES_NOT_ORIGINAL_BYTES,ONLY_EXACT_REVIEWED_RENDERED_PORTIONS_MAY_SUPPORT_KNOWLEDGE,"Acquire the complete original source or complete page renders, review every unseen region, and revalidate the supported scopes."
SRC-MGB-DOC-0016,FCC and CXPC Fast Facts,MyGroundBiz,PDF,FULLY_REVIEWED,LOCAL_ARCHIVE_HASHED,research/fedex-ground-driver-knowledge/sources/mygroundbiz/documents/FCC-and-CPC-Fast-Facts.pdf,386ff52a2eafa58e8b90c15973029bc5bc4c2828412b8b492cee0740a46db83f,reviews/SRC-MGB-DOC-0016.md,DURABLE_LOCAL_BYTES,CAPTURE_COMPLETE_AUTHORITY_CURRENCY_AND_SCOPE_REMAIN_SEPARATELY_GATED,Reacquire and compare only when source identity version or modification evidence changes.
SRC-MGB-DOC-0017,FedEx Customer Connection features,MyGroundBiz,downloadable document,NOT_YET_REVIEWED,NOT_ACQUIRED,,,,NONE,NO_EXTRACTION_ALLOWED,Acquire durably and complete review before creating evidence mappings.
SRC-MGB-DOC-0018,Opportunities to Contact CXPC,MyGroundBiz,downloadable document,NOT_YET_REVIEWED,NOT_ACQUIRED,,,,NONE,NO_EXTRACTION_ALLOWED,Acquire durably and complete review before creating evidence mappings.
SRC-MGB-DOC-0019,Growing Business through Sales Leads,MyGroundBiz,downloadable document,NOT_YET_REVIEWED,NOT_ACQUIRED,,,,NONE,NO_EXTRACTION_ALLOWED,Acquire durably and complete review before creating evidence mappings.
SRC-MGB-DOC-0020,Assigning Same Pickup ID to Multiple Pickups in FORGE,MyGroundBiz,PDF,FULLY_REVIEWED,LOCAL_ARCHIVE_HASHED,research/fedex-ground-driver-knowledge/sources/mygroundbiz/documents/FORGE-Additional_PU_Guide-2023.pdf,547803d5a2a0d4bd5418ce3d89403c78fd87ada3a932d67d725f34608cbcb6d7,reviews/SRC-MGB-DOC-0020.md,DURABLE_LOCAL_BYTES,CAPTURE_COMPLETE_AUTHORITY_CURRENCY_AND_SCOPE_REMAIN_SEPARATELY_GATED,Reacquire and compare only when source identity version or modification evidence changes.
SRC-MGB-DOC-0021,Single/Multiple-Stop Scenarios chart — U.S.,MyGroundBiz,downloadable document,NOT_YET_REVIEWED,NOT_ACQUIRED,,,,NONE,NO_EXTRACTION_ALLOWED,Acquire durably and complete review before creating evidence mappings.
SRC-MGB-DOC-0022,CXPC Facts Template 2024,MyGroundBiz,downloadable document,NOT_YET_REVIEWED,NOT_ACQUIRED,,,,NONE,NO_EXTRACTION_ALLOWED,Acquire durably and complete review before creating evidence mappings.
SRC-MGB-VIDEO-0001,FCC Overview,MyGroundBiz,embedded video,NOT_YET_REVIEWED,LOCAL_ARCHIVE_HASHED,research/fedex-ground-driver-knowledge/sources/mygroundbiz/brightcove/SRC-MGB-VIDEO-0001-5480386429001.mp4,4e03f30ed9dde01e0a91fc3d0767bfafc62c3d095af83e94a83c57b24ba008fb,,DURABLE_LOCAL_BYTES,LOCAL_BYTES_PRESENT_BUT_REVIEW_STATUS_LIMITS_KNOWLEDGE_USE,Complete source review before expanding knowledge use.
SRC-MGB-VIDEO-0002,FCC Messaging,MyGroundBiz,embedded video,NOT_YET_REVIEWED,LOCAL_ARCHIVE_HASHED,research/fedex-ground-driver-knowledge/sources/mygroundbiz/brightcove/SRC-MGB-VIDEO-0002-5480362561001.mp4,b0ed46acdb66a871cd39c9032362dd1c3ea175f4b330288caae0e882453ba608,,DURABLE_LOCAL_BYTES,LOCAL_BYTES_PRESENT_BUT_REVIEW_STATUS_LIMITS_KNOWLEDGE_USE,Complete source review before expanding knowledge use.
SRC-MGB-VIDEO-0003,FCC P&D Manifests,MyGroundBiz,embedded video,NOT_YET_REVIEWED,LOCAL_ARCHIVE_HASHED,research/fedex-ground-driver-knowledge/sources/mygroundbiz/brightcove/SRC-MGB-VIDEO-0003-5480356333001.mp4,88eed443719b558693fb1e8bcf6500f0c8d9ef038b15dbf2f9df9eab7712d43a,,DURABLE_LOCAL_BYTES,LOCAL_BYTES_PRESENT_BUT_REVIEW_STATUS_LIMITS_KNOWLEDGE_USE,Complete source review before expanding knowledge use.
SRC-MGB-VIDEO-0004,FCC Service Area Status,MyGroundBiz,embedded video,NOT_YET_REVIEWED,LOCAL_ARCHIVE_HASHED,research/fedex-ground-driver-knowledge/sources/mygroundbiz/brightcove/SRC-MGB-VIDEO-0004-5480356335001.mp4,263c6ea1c3585832b53edf907dd3d197112fe08e4cdadad03c4ce046e7c7a102,,DURABLE_LOCAL_BYTES,LOCAL_BYTES_PRESENT_BUT_REVIEW_STATUS_LIMITS_KNOWLEDGE_USE,Complete source review before expanding knowledge use.
SRC-MGB-VIDEO-0005,FCC Pickup Alerts,MyGroundBiz,embedded video,NOT_YET_REVIEWED,LOCAL_ARCHIVE_HASHED,research/fedex-ground-driver-knowledge/sources/mygroundbiz/brightcove/SRC-MGB-VIDEO-0005-5480369902001.mp4,870e9f68c9dd8bcd49230d82eac82e47cbba9358b1a5e01370440b8812f492ea,,DURABLE_LOCAL_BYTES,LOCAL_BYTES_PRESENT_BUT_REVIEW_STATUS_LIMITS_KNOWLEDGE_USE,Complete source review before expanding knowledge use.
SRC-MGB-VIDEO-0006,FCC Pickup Planning,MyGroundBiz,embedded video,NOT_YET_REVIEWED,LOCAL_ARCHIVE_HASHED,research/fedex-ground-driver-knowledge/sources/mygroundbiz/brightcove/SRC-MGB-VIDEO-0006-5480362464001.mp4,d4af7b25f95e78185694c8c22b3b43447246dc1f5b0f77edb0ff6e1a0ed1cf76,,DURABLE_LOCAL_BYTES,LOCAL_BYTES_PRESENT_BUT_REVIEW_STATUS_LIMITS_KNOWLEDGE_USE,Complete source review before expanding knowledge use.
SRC-MGB-PAGE-0024,Customer Alerts redirect,MyGroundBiz,redirect,FULLY_REVIEWED,LOCAL_ARCHIVE_HASHED,research/fedex-ground-driver-knowledge/captures/mygroundbiz/customer_alerts_redirect_2026-08-09.txt,037ba4cc7dc7f10c7d34e3733caa435f4431b2487f161856af0ce20a31cdabf9,reviews/SRC-MGB-PAGE-0024.md,DURABLE_LOCAL_BYTES,CAPTURE_COMPLETE_AUTHORITY_CURRENCY_AND_SCOPE_REMAIN_SEPARATELY_GATED,Reacquire and compare only when source identity version or modification evidence changes.
SRC-MGB-PAGE-0025,Meeting customer expectations when delivering to lockers,MyGroundBiz,web page,FULLY_REVIEWED,LOCAL_ARCHIVE_HASHED,research/fedex-ground-driver-knowledge/captures/mygroundbiz/locker_delivery_ppod_2024-05-09.txt,eaa75bdce7e6f19566d1b86e118acc9a561c8f19e6f3573485ba6835fc120c02,reviews/SRC-MGB-PAGE-0025.md,DURABLE_LOCAL_BYTES,CAPTURE_COMPLETE_AUTHORITY_CURRENCY_AND_SCOPE_REMAIN_SEPARATELY_GATED,Reacquire and compare only when source identity version or modification evidence changes.
SRC-MGB-PAGE-0026,Pure Country requests NSR packages be released on first attempt,MyGroundBiz,web page,NOT_YET_REVIEWED,NOT_ACQUIRED,,,,NONE,NO_EXTRACTION_ALLOWED,Acquire durably and complete review before creating evidence mappings.
SRC-MGB-PAGE-0027,Customer expectations for Orvis retail store pickups and deliveries,MyGroundBiz,web page,NOT_YET_REVIEWED,NOT_ACQUIRED,,,,NONE,NO_EXTRACTION_ALLOWED,Acquire durably and complete review before creating evidence mappings.
SRC-MGB-PAGE-0028,Customer requests valuable ACT packages to be handled with care (2025),MyGroundBiz,web page,NOT_YET_REVIEWED,NOT_ACQUIRED,,,,NONE,NO_EXTRACTION_ALLOWED,Acquire durably and complete review before creating evidence mappings.
SRC-MGB-PAGE-0029,Customer requests valuable ACT packages to be handled with care (2026),MyGroundBiz,web page,NOT_YET_REVIEWED,NOT_ACQUIRED,,,,NONE,NO_EXTRACTION_ALLOWED,Acquire durably and complete review before creating evidence mappings.
SRC-MGB-PAGE-0030,Dick's Sporting Goods Scan All Exemption details (broken link),MyGroundBiz,broken internal link,INACCESSIBLE,INACCESSIBLE_NO_CAPTURE,,,,NONE,NO_EXTRACTION_ALLOWED,Retry only if authorized access changes; preserve the inaccessible reason.
SRC-MGB-PAGE-0031,Dick's Sporting Goods allotted pickup-window details (broken link),MyGroundBiz,broken internal link,INACCESSIBLE,INACCESSIBLE_NO_CAPTURE,,,,NONE,NO_EXTRACTION_ALLOWED,Retry only if authorized access changes; preserve the inaccessible reason.
SRC-MGB-DOC-0023,PetSmart master Ship-from-Store list,MyGroundBiz,downloadable document,NOT_YET_REVIEWED,NOT_ACQUIRED,,,,NONE,NO_EXTRACTION_ALLOWED,Acquire durably and complete review before creating evidence mappings.
SRC-MGB-PAGE-0032,Dick's Sporting Goods Scan All Exemption (2023),MyGroundBiz,web page,NOT_YET_REVIEWED,NOT_ACQUIRED,,,,NONE,NO_EXTRACTION_ALLOWED,Acquire durably and complete review before creating evidence mappings.
SRC-MGB-PAGE-0033,Safety Results Summary (SRS) / Safety Results Indicator (SRI),MyGroundBiz,webpage,FULLY_REVIEWED,LOCAL_ARCHIVE_HASHED,research/fedex-ground-driver-knowledge/captures/mygroundbiz/srs_sri.txt,96f9fcefef9ae8d7e8ffaa1ad32d5507fdbf461caad4f5aef886bd631876b9d9,reviews/SRC-MGB-PAGE-0033.md,DURABLE_LOCAL_BYTES,CAPTURE_COMPLETE_AUTHORITY_CURRENCY_AND_SCOPE_REMAIN_SEPARATELY_GATED,Reacquire and compare only when source identity version or modification evidence changes.
SRC-MGB-PAGE-0034,Alternative Vehicle Operations,MyGroundBiz,webpage,FULLY_REVIEWED,LOCAL_ARCHIVE_HASHED,research/fedex-ground-driver-knowledge/captures/mygroundbiz/alternative_vehicle_operations.txt,bfd9b09ad72e5d58a9fb0710260588ea2a0e47abf3951cf53b022faee8a67bb2,reviews/SRC-MGB-PAGE-0034.md,DURABLE_LOCAL_BYTES,CAPTURE_COMPLETE_AUTHORITY_CURRENCY_AND_SCOPE_REMAIN_SEPARATELY_GATED,Reacquire and compare only when source identity version or modification evidence changes.
SRC-MGB-PAGE-0035,"Trailer Pull Safety at FedEx, Customer Locations",MyGroundBiz,webpage,FULLY_REVIEWED,LOCAL_ARCHIVE_HASHED,research/fedex-ground-driver-knowledge/captures/mygroundbiz/trailer_pull_safety.txt,97fcd3d11c44f5e095fe057d11efb39d8d63ea8be963ef5afb3b6c2e9422e770,reviews/SRC-MGB-PAGE-0035.md,DURABLE_LOCAL_BYTES,CAPTURE_COMPLETE_AUTHORITY_CURRENCY_AND_SCOPE_REMAIN_SEPARATELY_GATED,Reacquire and compare only when source identity version or modification evidence changes.
SRC-MGB-DOC-0024,SRS and SRI FAQ — English,MyGroundBiz,PDF,FULLY_REVIEWED,LOCAL_ARCHIVE_HASHED,research/fedex-ground-driver-knowledge/sources/mygroundbiz/documents/FAQ_SRS-and-SRI_MGB_Final_42726.pdf,977cf421297d7427fc46c749e3a531cc2b9bec6731ec42ef9b904592ba32d78f,reviews/SRC-MGB-DOC-0024.md,DURABLE_LOCAL_BYTES,CAPTURE_COMPLETE_AUTHORITY_CURRENCY_AND_SCOPE_REMAIN_SEPARATELY_GATED,Reacquire and compare only when source identity version or modification evidence changes.
SRC-MGB-DOC-0025,SRS and SRI FAQ — French,MyGroundBiz,downloadable document,NOT_YET_REVIEWED,NOT_ACQUIRED,,,,NONE,NO_EXTRACTION_ALLOWED,Acquire durably and complete review before creating evidence mappings.
SRC-MGB-DOC-0026,Alternative Vehicle Operations Statement of Lease,MyGroundBiz,downloadable document,NOT_YET_REVIEWED,NOT_ACQUIRED,,,,NONE,NO_EXTRACTION_ALLOWED,Acquire durably and complete review before creating evidence mappings.
SRC-MGB-DOC-0027,Alternative Vehicle Operations Statement of Sub-Lease,MyGroundBiz,downloadable document,NOT_YET_REVIEWED,NOT_ACQUIRED,,,,NONE,NO_EXTRACTION_ALLOWED,Acquire durably and complete review before creating evidence mappings.
SRC-MGB-DOC-0028,Trailer Pull Safety Regulations and Safety Obligations — updated flyer,MyGroundBiz,downloadable document,NOT_YET_REVIEWED,NOT_ACQUIRED,,,,NONE,NO_EXTRACTION_ALLOWED,Acquire durably and complete review before creating evidence mappings.
SRC-MGB-DOC-0029,Trailer Pull Safety Regulations and Safety Obligations — July 2022 flyer,MyGroundBiz,downloadable document,NOT_YET_REVIEWED,NOT_ACQUIRED,,,,NONE,NO_EXTRACTION_ALLOWED,Acquire durably and complete review before creating evidence mappings.
SRC-MGB-DOC-0030,Trailer dock pull regulations and safety obligations — printable English,MyGroundBiz,downloadable document,NOT_YET_REVIEWED,NOT_ACQUIRED,,,,NONE,NO_EXTRACTION_ALLOWED,Acquire durably and complete review before creating evidence mappings.
SRC-MGB-DOC-0031,Trailer dock pull regulations and safety obligations — French,MyGroundBiz,downloadable document,NOT_YET_REVIEWED,NOT_ACQUIRED,,,,NONE,NO_EXTRACTION_ALLOWED,Acquire durably and complete review before creating evidence mappings.
SRC-MGB-PAGE-0036,Safety alert: Trailer pulled from dock with FedEx Ground employee inside,MyGroundBiz,broken internal link,INACCESSIBLE,INACCESSIBLE_NO_CAPTURE,,,,NONE,NO_EXTRACTION_ALLOWED,Retry only if authorized access changes; preserve the inaccessible reason.
SRC-MGB-PAGE-0037,Safe trailer transportation at FedEx and customer locations,MyGroundBiz,broken internal link,INACCESSIBLE,INACCESSIBLE_NO_CAPTURE,,,,NONE,NO_EXTRACTION_ALLOWED,Retry only if authorized access changes; preserve the inaccessible reason.
SRC-MGB-PAGE-0038,Safety alert: Take precautions when performing trailer dock pulls,MyGroundBiz,broken internal link,INACCESSIBLE,INACCESSIBLE_NO_CAPTURE,,,,NONE,NO_EXTRACTION_ALLOWED,Retry only if authorized access changes; preserve the inaccessible reason.
SRC-MGB-PAGE-0039,Standards for P&D Road Tests,MyGroundBiz,webpage,FULLY_REVIEWED,LOCAL_ARCHIVE_HASHED,research/fedex-ground-driver-knowledge/captures/mygroundbiz/pd_road_tests.txt,f04fd95e67d516462c3e9cd5af9f46a5f575e26f8ddda73c4f8ab581919ab4c5,reviews/SRC-MGB-PAGE-0039.md,DURABLE_LOCAL_BYTES,CAPTURE_COMPLETE_AUTHORITY_CURRENCY_AND_SCOPE_REMAIN_SEPARATELY_GATED,Reacquire and compare only when source identity version or modification evidence changes.
SRC-MGB-PAGE-0040,Driving Standards for Linehaul,MyGroundBiz,webpage,FULLY_REVIEWED,LOCAL_ARCHIVE_HASHED,research/fedex-ground-driver-knowledge/captures/mygroundbiz/driving_standards_linehaul.txt,f40a476d74a628f10a46790da8133f62ceee55b17a14bd777c51295e4ec60681,reviews/SRC-MGB-PAGE-0040.md,DURABLE_LOCAL_BYTES,CAPTURE_COMPLETE_AUTHORITY_CURRENCY_AND_SCOPE_REMAIN_SEPARATELY_GATED,Reacquire and compare only when source identity version or modification evidence changes.
SRC-MGB-PAGE-0041,Alternative Vehicle Insurance,MyGroundBiz,webpage,FULLY_REVIEWED,LOCAL_ARCHIVE_HASHED,research/fedex-ground-driver-knowledge/captures/mygroundbiz/alternative_vehicle_insurance.txt,6c3aecfbc4d1f87c1d7effebf2987cc2f7bd838bd31640e2a8b73b0906a82b15,reviews/SRC-MGB-PAGE-0041.md,DURABLE_LOCAL_BYTES,CAPTURE_COMPLETE_AUTHORITY_CURRENCY_AND_SCOPE_REMAIN_SEPARATELY_GATED,Reacquire and compare only when source identity version or modification evidence changes.
SRC-MGB-PAGE-0042,Qualification Certification linked endpoint,MyGroundBiz,broken internal link,INACCESSIBLE,INACCESSIBLE_NO_CAPTURE,,,,NONE,NO_EXTRACTION_ALLOWED,Retry only if authorized access changes; preserve the inaccessible reason.
SRC-MGB-PAGE-0043,Reminder: Indemnification terms in ISP Agreement effective April 1,MyGroundBiz,broken internal link,INACCESSIBLE,INACCESSIBLE_NO_CAPTURE,,,,NONE,NO_EXTRACTION_ALLOWED,Retry only if authorized access changes; preserve the inaccessible reason.
SRC-MGB-DOC-0032,ISP Agreement Qualification Certification Conditions,MyGroundBiz,downloadable document,NOT_YET_REVIEWED,NOT_ACQUIRED,,,,NONE,NO_EXTRACTION_ALLOWED,Acquire durably and complete review before creating evidence mappings.
SRC-MGB-DOC-0033,Linehaul ELDP Checklist,MyGroundBiz,downloadable document,NOT_YET_REVIEWED,NOT_ACQUIRED,,,,NONE,NO_EXTRACTION_ALLOWED,Acquire durably and complete review before creating evidence mappings.
SRC-MGB-DOC-0034,Linehaul ELDP Frequently Asked Questions,MyGroundBiz,downloadable document,NOT_YET_REVIEWED,NOT_ACQUIRED,,,,NONE,NO_EXTRACTION_ALLOWED,Acquire durably and complete review before creating evidence mappings.
SRC-MGB-DOC-0035,Driving School Form SF-012,MyGroundBiz,downloadable document,NOT_YET_REVIEWED,NOT_ACQUIRED,,,,NONE,NO_EXTRACTION_ALLOWED,Acquire durably and complete review before creating evidence mappings.
SRC-MGB-DOC-0036,Driving School Evaluation and Guidelines SF-011,MyGroundBiz,downloadable document,NOT_YET_REVIEWED,NOT_ACQUIRED,,,,NONE,NO_EXTRACTION_ALLOWED,Acquire durably and complete review before creating evidence mappings.
SRC-MGB-DOC-0037,Qualified Linehaul Driving Schools list,MyGroundBiz,downloadable document,NOT_YET_REVIEWED,NOT_ACQUIRED,,,,NONE,NO_EXTRACTION_ALLOWED,Acquire durably and complete review before creating evidence mappings.
SRC-MGB-DOC-0038,Sideswipe Collisions,MyGroundBiz,PDF,FULLY_REVIEWED,RENDERED_PAGE_CAPTURE_HASHED,captures/mygroundbiz/SRC-MGB-DOC-0038,ca0073961801daa31840b526ef3f9b736f4fe093cc5a422152a2e442a6d8c16f,reviews/SRC-MGB-DOC-0038.md,DURABLE_RENDERED_PAGES_NOT_ORIGINAL_BYTES,RENDERED_CONTENT_REVIEWABLE_ORIGINAL_BYTES_REQUIRED_FOR_BYTE_IDENTITY,"Acquire and hash the original source bytes, compare identity/version, and retain the rendered pages as review evidence."
SRC-MGB-DOC-0039,Summer Driving,MyGroundBiz,PDF,FULLY_REVIEWED,RENDERED_PAGE_CAPTURE_HASHED,captures/mygroundbiz/SRC-MGB-DOC-0039,2234e2494c2be3f88c553e1a64aefe657009ad00619cf21a6eaafaee9b17dbf1,reviews/SRC-MGB-DOC-0039.md,DURABLE_RENDERED_PAGES_NOT_ORIGINAL_BYTES,RENDERED_CONTENT_REVIEWABLE_ORIGINAL_BYTES_REQUIRED_FOR_BYTE_IDENTITY,"Acquire and hash the original source bytes, compare identity/version, and retain the rendered pages as review evidence."
SRC-MGB-PAGE-0044,On Road,MyGroundBiz,webpage,FULLY_REVIEWED,LOCAL_ARCHIVE_HASHED,research/fedex-ground-driver-knowledge/captures/mygroundbiz/on_road_index_2025-12-17.txt,4f2472d4f862d2b894db025cdf29e83ef30c3d01459b04eabbe242baf5e7c6aa,reviews/SRC-MGB-PAGE-0044.md,DURABLE_LOCAL_BYTES,CAPTURE_COMPLETE_AUTHORITY_CURRENCY_AND_SCOPE_REMAIN_SEPARATELY_GATED,Reacquire and compare only when source identity version or modification evidence changes.
SRC-MGB-PAGE-0045,Monthly Maintenance Record forms and User Guide,MyGroundBiz,webpage,FULLY_REVIEWED,LOCAL_ARCHIVE_HASHED,research/fedex-ground-driver-knowledge/captures/mygroundbiz/monthly_maintenance_record_2026-06-19.txt,04795523d1b49495514622a89d82d57c89f0b5f0e7f4787781c36a974772b7b5,reviews/SRC-MGB-PAGE-0045.md,DURABLE_LOCAL_BYTES,CAPTURE_COMPLETE_AUTHORITY_CURRENCY_AND_SCOPE_REMAIN_SEPARATELY_GATED,Reacquire and compare only when source identity version or modification evidence changes.
SRC-MGB-PAGE-0046,New Iowa law tightens English Language Proficiency requirements,MyGroundBiz,webpage,FULLY_REVIEWED,LOCAL_ARCHIVE_HASHED,research/fedex-ground-driver-knowledge/captures/mygroundbiz/iowa_elp_requirements_2026-08-04.txt,8c0599b0ff4e3b94850b8b526777bc43e9a38cf542988ad01be89d045fe0face,reviews/SRC-MGB-PAGE-0046.md,DURABLE_LOCAL_BYTES,CAPTURE_COMPLETE_AUTHORITY_CURRENCY_AND_SCOPE_REMAIN_SEPARATELY_GATED,Reacquire and compare only when source identity version or modification evidence changes.
SRC-MGB-PAGE-0047,Customer Alert: Reconciliation of outstanding high-value customer shipments,MyGroundBiz,webpage,FULLY_REVIEWED,LOCAL_ARCHIVE_HASHED,research/fedex-ground-driver-knowledge/captures/mygroundbiz/micron_high_value_reconciliation_2026-08-04.txt,e865683d5bad8c0e1848daeaa1c53a7ce01f904eeacb5b24e37e94641b803107,reviews/SRC-MGB-PAGE-0047.md,DURABLE_LOCAL_BYTES,CAPTURE_COMPLETE_AUTHORITY_CURRENCY_AND_SCOPE_REMAIN_SEPARATELY_GATED,Reacquire and compare only when source identity version or modification evidence changes.
SRC-MGB-DOC-0040,Vehicle Appearance and Brand Promotion FAQ,MyGroundBiz,PDF,FULLY_REVIEWED,LOCAL_ARCHIVE_HASHED,research/fedex-ground-driver-knowledge/sources/mygroundbiz/documents/Vehicle-Appearance-and-Brand-Promotion-FAQ172026.pdf,ce5fcb4a2c24fa66608394a98ccfbef386837d4b73829ce049d9361d9c01de97,reviews/SRC-MGB-DOC-0040.md,DURABLE_LOCAL_BYTES,CAPTURE_COMPLETE_AUTHORITY_CURRENCY_AND_SCOPE_REMAIN_SEPARATELY_GATED,Reacquire and compare only when source identity version or modification evidence changes.
SRC-MGB-PAGE-0048,FORGE Familiarization Guides,MyGroundBiz,webpage,FULLY_REVIEWED,LOCAL_ARCHIVE_HASHED,research/fedex-ground-driver-knowledge/captures/mygroundbiz/forge_familiarization_guides_2026-07-13.txt,543b7352f36ce21cc7ac75cbe452ec20e0466ceb5af0f7d179d9d2c784f6852a,reviews/SRC-MGB-PAGE-0048.md,DURABLE_LOCAL_BYTES,CAPTURE_COMPLETE_AUTHORITY_CURRENCY_AND_SCOPE_REMAIN_SEPARATELY_GATED,Reacquire and compare only when source identity version or modification evidence changes.
SRC-MGB-DOC-0041,FORGE Delayed Login,MyGroundBiz,PDF,FULLY_REVIEWED,LOCAL_ARCHIVE_HASHED,research/fedex-ground-driver-knowledge/sources/google-drive/chat-bot/Chat Bot/FORGE Delayed Login 250rev6102025.pdf,d563c875af4c6afef764ca806d002d830707aeef064d9088269d52a1ad77f4a2,reviews/SRC-MGB-DOC-0041.md,DURABLE_LOCAL_BYTES,CAPTURE_COMPLETE_AUTHORITY_CURRENCY_AND_SCOPE_REMAIN_SEPARATELY_GATED,Reacquire and compare only when source identity version or modification evidence changes.
SRC-MGB-DOC-0042,FORGE Download Pickup List,MyGroundBiz,PDF,FULLY_REVIEWED,LOCAL_ARCHIVE_HASHED,research/fedex-ground-driver-knowledge/sources/mygroundbiz/documents/FORGE Download Pickup List 220rev6102025.pdf,178e500befb7240fd989109d95250545e5515655ef92a42481df78fda151e8b9,reviews/SRC-MGB-DOC-0042.md,DURABLE_LOCAL_BYTES,CAPTURE_COMPLETE_AUTHORITY_CURRENCY_AND_SCOPE_REMAIN_SEPARATELY_GATED,Reacquire and compare only when source identity version or modification evidence changes.
